show_id,type,title,release_year,rating,duration,month,date,year
80123792,TV Show,Juana Inés,2016,TV-14,100,January,27,2017
80117557,TV Show,Messiah,2020,TV-MA,100,January,1,2020
80184569,TV Show,The Day I Met El Chapo,2017,TV-MA,100,October,20,2017
80148535,TV Show,The Dark Crystal: Age of Resistance,2019,TV-PG,100,August,30,2019
80134109,TV Show,Back to 1989,2016,TV-14,100,December,1,2016
80227995,TV Show,Minecraft: Story Mode,2015,TV-Y7-FV,100,November,27,2018
70136135,TV Show,Mad Men,2014,TV-14,700,March,22,2015
80204885,TV Show,Towies,2016,TV-MA,100,December,27,2017
80128317,TV Show,The Eighties,2016,TV-PG,100,September,30,2018
80194184,TV Show,Dino Hunt,2016,TV-G,100,August,4,2017
81039045,TV Show,Paap-O-Meter,2017,TV-Y7,100,November,20,2018
81154900,TV Show,Transformers Rescue Bots Academy,2019,TV-Y,100,September,1,2019
81200716,TV Show,Meet the Adebanjos,2016,TV-PG,300,November,4,2019
80127600,TV Show,Qué pena tu serie,2015,TV-MA,100,November,4,2016
80114919,TV Show,Hotel Beau Séjour,2017,TV-14,100,March,16,2017
80140955,TV Show,Greenleaf,2018,TV-14,300,December,5,2019
80229102,TV Show,Khan: No. 1 Crime Hunter,2018,TV-14,100,May,1,2018
80199128,TV Show,Kim's Convenience,2019,TV-14,300,April,3,2019
80163369,TV Show,Singles Villa,2015,TV-14,100,June,10,2017
80198511,TV Show,Dancing Queen,2018,TV-14,100,October,5,2018
80140362,TV Show,Who's the One,2011,TV-14,100,January,1,2017
70250398,TV Show,Vexed,2012,TV-MA,200,August,1,2017
80179394,TV Show,Dynasty,2019,TV-14,200,June,3,2019
80108495,TV Show,Glitch,2019,TV-MA,300,September,25,2019
80202539,TV Show,Beyblade Burst,2016,TV-Y7,100,October,1,2017
81015994,TV Show,Ordinary Heroes,2018,TV-MA,100,October,11,2018
81210234,TV Show,Space Jungle,2016,TV-Y7,200,December,1,2019
81094069,TV Show,One Spring Night,2019,TV-14,100,July,12,2019
80092878,TV Show,Good Morning Call,2017,TV-14,200,November,28,2017
81016857,TV Show,Transfers,2017,TV-MA,100,November,8,2018
81151079,TV Show,Morphle,2011,TV-Y,100,December,1,2019
