show_id,type,title,release_year,rating,duration,month,date,year
80187467,Movie,Waar,2013,TV-MA,130,July,1,2017
81062293,Movie,Mike Birbiglia: The New One,2019,TV-MA,86,November,26,2019
80198687,Movie,The President's Barber,2004,TV-MA,116,October,1,2017
80134606,Movie,Çok Filim Hareketler Bunlar,2010,TV-MA,99,March,10,2017
81131274,Movie,Rakkhosh,2019,TV-MA,116,June,20,2019
80158480,Movie,Khoon Khoon,1973,TV-14,132,September,1,2017
28631029,Movie,Stuart Little,1999,PG,85,January,1,2020
80107987,Movie,Hitler's Olympics,2016,TV-PG,44,August,1,2016
80189827,Movie,Bombshell: The Hedy Lamarr Story,2017,TV-14,89,May,31,2018
81103139,Movie,Her Only Choice,2018,TV-14,87,May,2,2019
70105368,Movie,Rachel Getting Married,2008,R,113,September,1,2019
81052265,Movie,Adhugo,2018,TV-14,105,January,15,2019
70275600,Movie,Blue Is the Warmest Color,2013,NC-17,180,August,26,2016
81080769,Movie,Do Paise Ki Dhoop Chaar Aane Ki Baarish,2009,TV-14,121,September,22,2019
80185723,Movie,Cop Watchers,2016,TV-MA,45,August,1,2017
70296574,Movie,Secrets of Selfridges,2014,TV-PG,55,April,22,2017
80168079,Movie,Icarus,2017,TV-MA,121,August,4,2017
80134519,Movie,Sadece Sen,2014,TV-MA,105,March,10,2017
80106979,Movie,Jim Jefferies: Freedumb,2016,TV-MA,87,July,1,2016
80123740,Movie,The African Doctor,2016,TV-PG,94,October,28,2016
80096786,Movie,Under the Shadow,2016,PG-13,84,January,7,2017
684847,Movie,The Last Boy Scout,1991,R,105,November,1,2019
81006825,Movie,All the Freckles in the World,2020,TV-14,90,January,3,2020
80999996,Movie,Oversize Cops,2017,TV-MA,100,March,23,2019
60037606,Movie,Benji: Off the Leash,2004,PG,100,March,6,2018
70112730,Movie,The Taking of Pelham 123,2009,R,106,September,1,2019
80182919,Movie,Small Town Crime,2017,R,92,May,19,2018
70056728,Movie,Ahista Ahista,2006,TV-14,122,December,31,2019
80130625,Movie,6 Balloons,2018,TV-MA,75,April,6,2018
80014857,Movie,Tusk,2014,R,102,July,24,2018
81217741,Movie,Mahi NRI,2017,TV-14,134,December,1,2019
60023606,Movie,K-19: The Widowmaker,2002,PG-13,138,November,21,2019
81045530,Movie,Tim Minchin: So F**king Rock,2008,TV-MA,127,December,31,2018
70302480,Movie,Iliza Shlesinger: Freezing Hot,2015,TV-MA,72,January,23,2015
80077923,Movie,Tom Segura: Mostly Stories,2016,TV-MA,74,January,8,2016
81046255,Movie,Joy,2019,TV-MA,101,May,24,2019
80105691,Movie,The Model,2016,TV-MA,104,December,6,2016
80041339,Movie,The Diabolical,2015,TV-MA,86,August,1,2018
81191195,Movie,Salam - The First ****** Nobel Laureate,2018,TV-PG,76,October,2,2019
80223779,Movie,Marriage Story,2019,R,137,December,6,2019
81168342,Movie,The Cruise,1970,TV-PG,66,October,1,2019
80222177,Movie,Rip Tide,2017,TV-Y7,87,January,15,2018
80197310,Movie,Brave New Jersey,2016,TV-MA,92,December,15,2017
80990813,Movie,Waiting,2015,TV-14,94,May,1,2018
80119555,Movie,Blinky Bill: The Movie,2015,PG,91,February,8,2017
80160814,Movie,The Incident,2014,TV-MA,100,June,19,2017
80198585,Movie,The Debt Collector,2018,TV-MA,96,September,3,2018
80046728,Movie,Moonwalkers,2015,R,96,September,8,2017
81091957,Movie,Invader Zim: Enter the Florpus,2019,TV-Y7-FV,72,August,16,2019
80108952,Movie,Neruda,2016,R,108,June,26,2017
80182105,Movie,Saeed Mirza: The Leftist Sufi,2016,TV-MA,61,May,1,2017
70266675,Movie,Transcendence,2014,PG-13,119,November,1,2018
80042182,Movie,The Eichmann Show,2015,TV-MA,96,August,31,2017
80201175,Movie,Mom,2017,TV-MA,139,August,21,2018
70108777,Movie,Inglourious Basterds,2009,R,153,July,22,2019
81080942,Movie,The Ruthless,2019,TV-MA,111,April,19,2019
