show_id,type,title,release_year,rating,duration,month,date,year
80204890,TV Show,Formula 1: Drive to Survive,2019,TV-MA,100,March,8,2019
81087124,TV Show,I Hear You,2019,TV-14,100,May,15,2019
80117554,TV Show,She's Gotta Have It,2018,TV-MA,200,May,24,2019
80211229,TV Show,Cleo & Cuquin,2018,TV-Y,100,December,5,2018
80243216,TV Show,The InBESTigators,2019,TV-G,100,August,9,2019
80226089,TV Show,Luo Bao Bei,2018,TV-Y,100,August,31,2019
80243473,TV Show,True: Wonderful Wishes,2018,TV-Y,100,June,15,2018
70283260,TV Show,Reign,2017,TV-14,400,September,5,2017
81014293,TV Show,Nuestra Lucha Libre,2018,TV-MA,100,August,15,2018
80057281,TV Show,Stranger Things,2019,TV-14,300,July,4,2019
80041089,TV Show,Your lie in April,2014,TV-PG,100,March,1,2016
80991329,TV Show,Larva Island,2019,TV-Y7,200,March,1,2019
81020728,TV Show,Way Back into Love,2011,TV-PG,100,December,24,2018
80066146,TV Show,Love Rain,2012,TV-PG,100,May,1,2018
80195801,TV Show,Club de Cuervos Presents: The Ballad of Hugo Sánchez,2018,TV-MA,100,June,18,2018
81042804,TV Show,Hymn of Death,2018,TV-14,100,December,14,2018
80242051,TV Show,Sleepless Society: Bedtime Wishes,2019,TV-MA,100,October,31,2019
81003880,TV Show,Blood Pact,2018,TV-MA,100,October,10,2018
70158332,TV Show,Star Trek: Enterprise,2004,TV-PG,400,October,1,2017
81036448,TV Show,Miniforce X,2018,TV-Y7-FV,100,October,1,2019
80122234,TV Show,Bh Se Bhade,2013,TV-PG,100,April,1,2018
80243728,TV Show,Deadwind,2018,TV-MA,100,August,23,2018
80989924,TV Show,Greatest Events of WWII in Colour,2019,TV-14,100,November,8,2019
80240817,TV Show,Inside the Real Narcos,2018,TV-MA,100,December,14,2018
80117800,TV Show,Wet Hot American Summer: Ten Years Later,2017,TV-MA,100,August,4,2017
81059779,TV Show,Dangerous Roads,2012,TV-MA,200,February,1,2019
81023023,TV Show,The Casketeers,2019,TV-14,200,June,21,2019
81041515,TV Show,Cloudy with a Chance of Meatballs,2017,TV-Y7,100,November,30,2018
81033895,TV Show,Hardy Bucks,2018,TV-MA,400,January,11,2019
80187223,TV Show,PJ Masks,2016,TV-Y,100,October,1,2017
80221210,TV Show,Brotherhood,2019,TV-MA,100,October,25,2019
80216756,TV Show,Jailbirds,2019,TV-MA,100,May,10,2019
70184128,TV Show,Mighty Morphin Power Rangers,2010,TV-Y7-FV,400,January,1,2016
80236359,TV Show,Monty Python Best Bits (mostly),2014,TV-14,100,October,2,2018
70172488,TV Show,The Twilight Zone (Original Series),1963,TV-PG,400,July,1,2017
80136793,TV Show,Dancing Angels,2016,TV-PG,100,April,27,2018
81183624,TV Show,Billy on the Street,2016,TV-14,400,November,1,2019
80991872,TV Show,1994,2019,TV-MA,100,May,17,2019
80175348,TV Show,Kantaro: The Sweet Tooth Salaryman,2017,TV-PG,100,December,1,2017
80115341,TV Show,Spy Kids: Mission Critical,2018,TV-Y7-FV,200,November,30,2018
80117627,TV Show,Call Me Francis,2016,TV-14,100,December,16,2016
81034946,TV Show,Maradona in Mexico,2020,TV-MA,100,November,13,2019
80240816,TV Show,Inside The Freemasons,2017,TV-14,100,September,15,2018
80057918,TV Show,Lucifer,2019,TV-14,400,May,8,2019
80988860,TV Show,If I Hadn't Met You,2018,TV-MA,100,March,15,2019
80158515,TV Show,Marlon,2018,TV-PG,200,June,14,2019
81034775,TV Show,Falsa identidad,2018,TV-MA,100,June,1,2019
81087498,TV Show,Astronomy Club: The Sketch Show,2019,TV-MA,100,December,6,2019
80119381,TV Show,Winter Sun,2014,TV-14,100,August,1,2017
80135414,TV Show,The Mist,2017,TV-MA,100,October,24,2017
80157717,TV Show,Yours Fatefully,2012,TV-PG,100,July,1,2017
80185178,TV Show,Girls Incarcerated,2019,TV-MA,200,June,21,2019
81072109,TV Show,Designated Survivor: 60 Days,2019,TV-14,100,July,2,2019
70286564,TV Show,Maron,2016,TV-MA,400,,,
81040405,TV Show,Flowers,2018,TV-MA,200,December,15,2018
80186475,TV Show,Pokémon the Series,2019,TV-Y7-FV,200,April,1,2019
80220145,TV Show,Undercover Law,2017,TV-MA,100,August,31,2018
80205593,TV Show,1983,2018,TV-MA,100,November,30,2018
80222951,TV Show,Leila,2019,TV-MA,100,June,14,2019
80241004,TV Show,Stunt Science,2018,TV-MA,100,October,15,2018
80122186,TV Show,Razia Sultan,2015,TV-14,100,April,1,2017
80136796,TV Show,Show Me the Money,2004,TV-14,200,September,9,2018
80035480,TV Show,Residue,2015,TV-MA,100,April,8,2015
81012978,TV Show,Take My Brother Away,2018,TV-14,100,August,24,2018
81108281,TV Show,The Legend of White Snake,2019,TV-14,100,July,5,2019
70153385,TV Show,Trailer Park Boys,2018,TV-MA,1200,March,30,2018
80189183,TV Show,Mobile Suit Gundam UC,2014,TV-14,100,September,20,2018
80184358,TV Show,Lovesick,2014,TV-14,100,September,3,2018
70235760,TV Show,My Babysitter's a Vampire,2012,TV-PG,200,October,17,2018
80174902,TV Show,Moving Art,2018,TV-G,300,September,1,2019
80215500,TV Show,Cocaine Coast,2018,TV-MA,100,August,3,2018
80037278,TV Show,Marseille,2018,TV-MA,200,February,23,2018
70302007,TV Show,TURN: Washington's Spies,2017,TV-14,400,December,1,2017
80102162,TV Show,Raja Rasoi Aur Anya Kahaniyan,2014,TV-G,100,July,5,2018
80117694,TV Show,Disjointed,2018,TV-MA,200,January,12,2018
80178404,TV Show,Oh My Ghost,2015,TV-14,100,August,8,2019
