show_id,type,title,release_year,rating,duration,month,date,year
80218432,Movie,You Can Tutu,2017,TV-G,87,December,31,2017
80157132,Movie,Yaar Gaddar,1994,TV-14,148,July,1,2017
60024161,Movie,Martin Lawrence Live: Runteldat,2002,R,104,December,1,2019
408911,Movie,The Crow,1994,R,102,January,1,2019
60022396,Movie,Strictly Ballroom,1992,PG,95,January,1,2020
70266684,Movie,Kristy,2013,NR,85,October,31,2015
81047902,Movie,Danur: I Can See Ghosts,2017,TV-14,75,March,27,2019
80214581,Movie,Dismissed,2017,TV-14,87,February,19,2018
80006232,Movie,Pac's Scary Halloween,2016,TV-Y7,44,October,1,2016
80993684,Movie,Lucha: Playing the Impossible,2016,TV-PG,98,July,15,2018
80227090,Movie,I Am Mother,2019,TV-14,114,June,7,2019
81145628,Movie,Norm of the North: King Sized Adventure,2019,TV-PG,90,September,9,2019
81113918,Movie,Luka Chuppi,2019,TV-14,125,June,7,2019
80135149,Movie,Another Forever,2016,TV-PG,72,March,21,2017
80127645,Movie,Once a Gangster,2010,TV-MA,95,December,1,2018
80093213,Movie,Spy Time,2015,TV-MA,93,June,1,2016
70109657,Movie,Jeff Dunham's Very Special Christmas Special,2008,TV-MA,85,March,15,2019
80188580,Movie,Chocolate City: Vegas Strip,2017,TV-MA,90,August,12,2017
70175439,Movie,A Separation,2011,PG-13,123,March,16,2019
70129457,Movie,Life 2.0,2010,NR,99,April,1,2017
80238400,Movie,Satrangi Re,2012,TV-14,150,March,15,2018
81037984,Movie,5 Cowok Jagoan,2017,TV-MA,106,January,5,2019
80186796,Movie,Dancing with the Birds,2019,TV-PG,52,October,23,2019
80174177,Movie,What the Health,2017,TV-PG,92,June,16,2017
80131435,Movie,The Best of Rafał Rutkowski Olka Szczęśniak,2016,TV-MA,63,September,19,2016
81089941,Movie,We Have Always Lived in the Castle,2018,TV-14,95,September,14,2019
70244163,Movie,The Master,2012,R,137,January,14,2020
80162142,Movie,Hot Property,2016,TV-MA,82,August,13,2017
80169554,Movie,The Wishing Tree,2017,TV-14,117,June,5,2017
80997400,Movie,Kardec,2019,TV-14,110,August,29,2019
81016339,Movie,The Secret,2018,TV-MA,98,September,15,2018
80080491,Movie,Into the Forest,2015,R,102,November,7,2018
81046796,Movie,Travis Scott: Look Mom I Can Fly,2019,TV-MA,85,August,28,2019
81172902,Movie,Up North,2018,TV-14,99,October,18,2019
70103759,Movie,The Ugly Truth,2009,R,96,April,25,2019
80202728,Movie,The Pirates of Somalia,2017,R,118,March,1,2018
60033320,Movie,Starsky & Hutch,2004,PG-13,101,July,1,2019
81016361,Movie,The Incredible Story of the Giant Pear,2018,TV-G,75,March,1,2019
80160692,Movie,The Unmarried Wife,2016,TV-MA,130,March,21,2019
80132411,Movie,Figures of Speech,2016,TV-PG,92,December,21,2016
70155788,Movie,Revelations,2016,NR,118,March,1,2017
80098839,Movie,The Eyes of My Mother,2016,R,76,April,6,2017
81067757,Movie,Ayana,2017,TV-14,112,February,15,2019
80229829,Movie,"Septiembre, un llanto en silencio",2017,TV-MA,69,March,10,2018
80149282,Movie,The Violin Player,2016,NR,72,December,1,2016
70042687,Movie,Final Destination 3,2006,R,93,January,1,2020
80160994,Movie,"To Each, Her Own",2018,TV-MA,95,June,24,2018
80213400,Movie,Don Quixote: The Ingenious Gentleman of La Mancha,2015,TV-14,83,January,5,2018
80207606,Movie,Paper Year,2018,TV-MA,89,April,20,2019
81035856,Movie,Tattah,2013,TV-14,112,May,9,2019
80222301,Movie,Samson,2018,PG-13,109,December,14,2018
70302184,Movie,From One Second to the Next,2013,NR,35,April,15,2014
81069254,Movie,The Intent 2: The Come Up,2018,TV-MA,103,February,21,2019
70019491,Movie,Swades,2004,TV-PG,185,March,1,2018
81155803,Movie,Uriyadi 2,2019,TV-MA,116,August,2,2019
