이름,위치,선거구,회,몇번,gender,정당,나이,job,당시여당평가,당선,득표율,학력,과,경력,인지,지역구분
전경구,서울,중랑구,6,3,남,con,53,정당인,51.225,False,,,,False,0.00014634802383251474,3
강대호,서울,,6,2,남,rem,56,,51.225,False,,,행정,True,0.005869109168375501,3
왕보현,,중랑구,6,3,남,con,55,,,True,,,,False,0.00019091144148128733,3
나도명,서울,중랑구,6,3,남,con,54,,51.225,False,,,,False,,3
은승희,서울,중랑구,6,2,,rem,48,,51.225,False,,,,True,0.00016490705652668212,3
강신우,,중랑구,6,3,남,rem,55,,51.225,False,,,,False,0.005035256818363195,3
김진영,서울,중랑구,6,1,여,con,65,정당인,51.225,True,0.3697221526684663,,,False,0.0848845649689487,3
최경보,서울,중랑구,6,2,남,rem,58,,51.225,False,,,,True,0.0002093621626936876,3
이준영,서울,중랑구,6,3,남,rev,26,정당인,51.225,False,,,,False,0.14080613895561542,3
송대식,서울,성북구,6,3,남,con,51,,51.225,True,-0.6501576506294597,,,False,0.0001449678448503507,2
박계선,서울,성북구,6,,남,con,54,,51.225,False,-1.5287891823435913,,,False,5.745340974142874e-06,2
임태근,서울,성북구,6,2,남,,,,51.225,,,,,False,0.0006450659861865939,2
유경상,,성북구,6,3,남,con,66,정당인,51.225,True,-1.1562332311516266,,행정,False,0.00015246537860814032,2
,서울,성북구,6,3,남,con,57,,51.225,,,,,False,0.08808309328402912,2
신재균,서울,,6,3,남,con,66,,51.225,False,-2.3866860411365542,,,False,4.545530565282071e-05,2
김춘례,서울,성북구,6,3,여,rem,61,,51.225,False,,,,False,0.00017152927734072896,2
윤만환,서울,성북구,6,3,남,rem,63,,51.225,False,,,행정,False,9.034863532422775e-05,2
정종성,서울,성북구,6,3,남,rev,34,,51.225,False,-3.2147768585084373,,,False,0.0001761089909933646,2
,서울,성북구,6,3,,rem,63,,51.225,False,-3.400003073417833,,,False,0.0030221063548438376,2
이상민,서울,성북구,6,3,남,,48,,51.225,False,-3.347177800259081,고려대,,False,0.6360576245282652,2
안덕균,서울,,6,3,남,rem,,,51.225,,-3.9947167023029193,,,,0.0002453240937423893,2
김원중,서울,성북구,6,3,남,con,,,51.225,True,-0.8950223126668674,,,False,0.2322400231791056,2
최진규,서울,,6,,남,con,52,,51.225,False,-2.7572187978406832,,,,0.002594124640207395,2
윤이순,서울,성북구,6,3,여,con,53,,51.225,False,,,경영,False,2.8025557619323313e-06,2
