성명,선거구일,선거구이
0,충북,청주시 청원구
0,충북,
1,충북,청주시 청원구
0,충북,청주시 청원구
0,충북,청주시 청원구
0,충북,충주시
0,충북,충주시
0,충북,충주시
1,충북,충주시
0,,충주시
0,충북,충주시
0,충북,충주시
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
0,충북,제천시
1,충북,단양군
0,충북,단양군
0,충북,영동군
0,충북,
0,,영동군
0,,영동군
0,충북,보은군
0,충북,보은군
0,충북,옥천군
0,충북,옥천군
0,충북,옥천군
0,,옥천군
0,충북,옥천군
1,충북,음성군
0,충북,음성군
0,충북,음성군
0,충북,음성군
0,충북,음성군
1,충북,음성군
0,충북,진천군
0,충북,
1,충북,진천군
1,충북,진천군
0,충북,괴산군
1,충북,괴산군
0,충북,괴산군
0,충북,괴산군
0,충북,증평군
0,충북,증평군
0,충북,증평군
1,충북,증평군
1,충남,천안시 서북구
0,충남,천안시 서북구
0,충남,천안시 서북구
0,충남,
0,충남,천안시 서북구
0,충남,천안시 서북구
0,충남,천안시 서북구
0,충남,천안시 서북구
0,충남,천안시 서북구
1,,천안시 서북구
0,충남,천안시 서북구
0,충남,천안시 서북구
0,충남,
0,충남,
0,,천안시 동남구
0,충남,천안시 동남구
0,충남,천안시 동남구
0,충남,천안시 동남구
0,충남,천안시 동남구
2,충남,천안시 동남구
0,충남,천안시 동남구
0,충남,공주시
0,충남,공주시
0,충남,공주시
0,충남,공주시
1,충남,공주시
0,충남,보령시
0,,보령시
0,충남,보령시
1,,보령시
0,,보령시
1,충남,보령시
0,충남,아산시
1,충남,아산시
2,충남,아산시
0,,아산시
0,충남,아산시
0,충남,아산시
0,충남,아산시
0,충남,아산시
0,,아산시
2,충남,아산시
0,충남,서산시
0,충남,
1,충남,서산시
0,충남,서산시
0,충남,서산시
0,충남,태안군
0,충남,태안군
1,충남,태안군
2,충남,태안군
0,충남,태안군
0,충남,금산군
0,충남,금산군
0,충남,금산군
0,충남,금산군
0,충남,금산군
0,충남,금산군
0,충남,논산시
0,충남,논산시
0,충남,논산시
0,충남,
1,충남,논산시
2,충남,계룡시
0,충남,계룡시
0,충남,
0,충남,당진시
0,충남,당진시
0,충남,당진시
0,충남,당진시
0,충남,당진시
0,,부여군
2,충남,부여군
0,충남,부여군
0,충남,부여군
1,충남,부여군
0,충남,서천군
0,충남,서천군
0,충남,
0,충남,서천군
0,충남,서천군
0,충남,홍성군
1,충남,홍성군
0,,홍성군
0,충남,홍성군
1,충남,홍성군
0,충남,홍성군
0,충남,청양군
2,충남,청양군
0,충남,예산군
0,충남,예산군
0,충남,예산군
0,충남,예산군
2,전북,전주시 완산구
1,전북,
1,전북,전주시 완산구
0,전북,전주시 완산구
1,전북,전주시 완산구
0,전북,전주시 완산구
0,전북,전주시 완산구
0,전북,전주시 완산구
0,전북,전주시 완산구
0,전북,
0,전북,전주시 덕진구
0,전북,전주시 덕진구
2,전북,전주시 덕진구
2,전북,전주시 덕진구
1,전북,전주시 덕진구
0,전북,전주시 덕진구
0,전북,전주시 덕진구
0,전북,전주시 덕진구
1,,전주시 덕진구
0,전북,전주시 덕진구
0,전북,군산시
0,전북,군산시
0,전북,군산시
2,전북,
0,전북,군산시
0,전북,군산시
2,전북,군산시
0,전북,군산시
2,전북,군산시
0,전북,군산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
0,전북,익산시
1,전북,익산시
0,전북,
0,전북,익산시
0,전북,익산시
2,전북,정읍시
0,전북,정읍시
0,전북,정읍시
0,전북,정읍시
1,전북,남원시
0,전북,남원시
0,전북,남원시
0,전북,남원시
0,전북,김제시
0,전북,김제시
0,전북,김제시
0,전북,김제시
0,,완주군
0,,완주군
2,전북,완주군
1,전북,진안군
1,전북,진안군
0,전북,무주군
0,전북,무주군
1,전북,장수군
0,전북,장수군
0,전북,
0,전북,임실군
2,전북,임실군
0,,임실군
0,전북,순창군
0,전북,순창군
0,전북,순창군
0,전북,고창군
1,전북,고창군
0,전북,고창군
0,전북,고창군
0,전북,
2,전북,부안군
0,전남,목포시
0,전남,목포시
0,전남,목포시
0,전남,목포시
1,전남,목포시
0,전남,목포시
0,전남,목포시
1,전남,목포시
0,전남,목포시
0,전남,목포시
0,전남,목포시
0,전남,목포시
1,전남,여수시
0,전남,
0,전남,여수시
0,전남,
0,전남,여수시
0,전남,여수시
0,전남,
0,전남,여수시
0,전남,여수시
0,전남,여수시
0,전남,여수시
0,전남,여수시
0,전남,순천시
0,전남,순천시
0,전남,순천시
0,전남,순천시
1,전남,나주시
0,전남,나주시
0,전남,
0,전남,나주시
0,,나주시
1,전남,광양시
