이름,선거구,선거구명,종류,회,기호,남여,정당,연령,직업,여당평가,당선여부,득표율,학교,과목,인지,지역구분
최홍재,서울,은평구,국회의원,19,1,남,con,43,정당인,29.56,False,-0.3585749425715408,고려대,,0.004838930857747694,2
이미경,서울,은평구,국회의원,19,2,여,rev,61,,29.56,True,-0.053719342402628836,,,0.593972070482472,2
안효상,서울,은평구,국회의원,19,3,남,rev,48,정당인,29.56,False,-3.1213439564782446,서울대,,0.0033042290376349022,2
이재식,,은평구,국회의원,19,3,남,rem,39,,29.56,False,,연세대,행정,0.009062964297304918,2
이재오,서울,은평구,국회의원,19,1,남,con,67,,29.56,,-0.034610262391990845,고려대,,0.3686179365635056,2
,서울,은평구,국회의원,19,3,남,rev,49,정당인,29.56,False,-0.07999414630409636,연세대,,0.015117892996354448,2
,서울,은평구,국회의원,19,3,남,,52,정당인,29.56,False,,,,0.005085975764980351,2
,,서대문구,국회의원,19,1,남,con,53,,29.56,False,-0.19107698717164967,,,0.00668711597875393,2
우상호,서울,서대문구,국회의원,19,2,남,rev,49,,29.56,True,0.15588138292454304,연세대,행정,0.17172287005511744,2
정두언,서울,서대문구,국회의원,19,1,남,con,55,,29.56,True,-0.04032893912748132,서울대,,0.6702804339813526,2
김영호,서울,서대문구,국회의원,19,2,남,rev,44,정당인,29.56,False,-0.07497694524866848,,,0.12461737262515893,2
김종수,서울,서대문구,국회의원,19,3,남,rem,47,,29.56,False,-4.632382749512977,,경영,0.022168273747150056,2
홍성덕,서울,서대문구,국회의원,19,3,남,rem,66,,29.56,False,-4.484109452036527,,,0.004523933612466926,2
신영섭,서울,마포구,,19,1,남,con,56,정당인,29.56,False,-0.3023787155384032,,경제,0.00041886861727041537,2
노웅래,서울,마포구,국회의원,19,2,남,rev,54,정당인,29.56,True,0.15349096551036742,,,0.006209414436955508,2
,서울,마포구,국회의원,19,3,남,rem,56,,29.56,False,-3.5127350980882373,,행정,0.00010314806820167945,2
김성동,서울,마포구,국회의원,19,1,남,con,57,,29.56,False,-0.5331833017814956,고려대,정치,0.0019853554566472927,2
정청래,서울,마포구,국회의원,19,2,남,rev,46,정당인,29.56,True,0.16686810429996854,,정치,0.09820082798294937,2
권완수,,마포구,국회의원,19,3,남,rem,,정당인,29.56,False,-3.526092150577821,연세대,정치,4.469668729555818e-07,2
서현진,서울,마포구,국회의원,19,3,여,rem,43,,29.56,False,,,,0.5985840710327317,2
강용석,,마포구,국회의원,19,3,남,rem,42,,29.56,False,-3.1104704572429203,,법,0.29449786743837103,2
길정우,서울,,국회의원,19,1,남,con,57,,29.56,True,0.006539729842310707,,정치,0.021344864899640482,3
차영,서울,양천구,국회의원,19,2,여,rev,,정당인,29.56,False,-0.0398679131335852,고려대,경영,0.034982738098505765,3
김용태,서울,양천구,국회의원,19,1,남,con,44,,29.56,True,-0.03798993697431535,서울대,정치,0.7515775923838466,3
이용선,서울,양천구,국회의원,19,2,,rev,54,정당인,29.56,False,-0.1096442405778368,서울대,,,3
이현호,서울,양천구,국회의원,19,,남,rem,47,,29.56,False,-4.4774384518564565,,,0.13453071522821528,3
,서울,양천구,,19,3,남,rem,26,,29.56,,-3.960285920265541,,,0.00010124762916176692,3
구상찬,서울,강서구,국회의원,19,1,남,con,54,정당인,29.56,False,-0.31137124615312084,,,0.006514496580509327,2
신기남,서울,강서구,국회의원,19,2,남,rev,59,,29.56,True,-0.061039682952285415,서울대,법,0.04624609900419945,2
