이름,선거구,선거구명
0,서울,종로구
0,서울,종로구
0,서울,종로구
0,서울,종로구
0,서울,종로구
0,서울,종로구
1,서울,종로구
0,서울,종로구
2,서울,종로구
1,서울,종로구
0,서울,중구 성동구
0,서울,중구 성동구
0,서울,중구 성동구
0,서울,중구 성동구
0,서울,중구 성동구
1,서울,중구 성동구
0,서울,중구 성동구
0,서울,중구 성동구
0,서울,중구 성동구
0,서울,용산구
0,서울,용산구
0,서울,용산구
2,서울,용산구
1,서울,용산구
0,서울,광진구
0,서울,광진구
0,서울,광진구
1,서울,광진구
0,서울,광진구
2,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
1,서울,중랑구
0,,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
2,서울,성북구
0,서울,성북구
0,서울,성북구
1,서울,성북구
0,서울,성북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
1,서울,도봉구
0,,도봉구
0,서울,도봉구
0,서울,도봉구
0,서울,도봉구
1,서울,노원구
0,서울,
1,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
1,서울,노원구
0,서울,노원구
0,서울,
0,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,은평구
0,서울,은평구
0,서울,은평구
0,서울,은평구
0,서울,은평구
1,서울,은평구
0,서울,은평구
0,서울,은평구
1,,
1,서울,서대문구
0,서울,서대문구
1,서울,서대문구
0,서울,서대문구
0,서울,서대문구
0,서울,서대문구
0,서울,서대문구
0,서울,마포구
0,서울,
0,서울,마포구
1,서울,마포구
0,서울,
0,서울,마포구
0,서울,마포구
0,서울,마포구
0,서울,마포구
0,서울,마포구
0,서울,마포구
1,서울,양천구
0,서울,양천구
0,서울,양천구
0,서울,양천구
1,서울,양천구
0,서울,양천구
0,서울,강서구
0,서울,강서구
2,서울,강서구
0,서울,강서구
0,서울,강서구
0,서울,강서구
0,서울,강서구
0,서울,강서구
0,서울,강서구
0,서울,강서구
0,서울,강서구
0,서울,강서구
0,서울,강서구
0,서울,구로구
1,서울,구로구
0,서울,구로구
1,서울,구로구
1,서울,구로구
0,서울,구로구
0,서울,구로구
0,서울,구로구
0,서울,구로구
0,서울,금천구
1,서울,금천구
0,서울,금천구
0,서울,금천구
0,서울,영등포구
0,서울,영등포구
0,서울,영등포구
0,서울,영등포구
0,서울,영등포구
0,서울,영등포구
0,서울,영등포구
0,서울,영등포구
0,서울,영등포구
1,서울,동작구
0,서울,동작구
0,서울,동작구
1,서울,동작구
0,서울,동작구
0,서울,동작구
0,,동작구
0,,동작구
1,서울,동작구
0,서울,관악구
0,서울,관악구
0,서울,관악구
1,서울,관악구
0,서울,관악구
0,서울,관악구
0,서울,관악구
1,서울,관악구
0,서울,관악구
1,서울,관악구
1,서울,서초구
1,서울,서초구
1,서울,서초구
0,서울,서초구
2,서울,서초구
0,서울,서초구
0,서울,서초구
1,서울,강남구
0,서울,강남구
0,서울,강남구
0,서울,강남구
0,서울,강남구
1,서울,강남구
0,서울,강남구
0,서울,강남구
0,서울,강남구
0,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,송파구
1,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,강동구
0,서울,강동구
0,서울,강동구
0,서울,강동구
1,서울,강동구
0,서울,강동구
0,서울,강동구
0,부산,중구 영도구
0,부산,중구 영도구
1,부산,중구 영도구
0,부산,서구동구
1,부산,서구동구
0,부산,서구동구
0,부산,부산진구
0,부산,부산진구
0,부산,부산진구
1,부산,부산진구
0,부산,부산진구
1,,부산진구
0,부산,부산진구
1,부산,동래구
0,부산,동래구
0,부산,동래구
0,부산,동래구
0,부산,남구
1,부산,남구
0,부산,남구
0,부산,남구
0,부산,남구
0,부산,북구 강서구
0,,북구 강서구
0,부산,북구 강서구
0,부산,북구 강서구
0,부산,북구 강서구
0,부산,해운대구
