성명,선거구일,선거구이,여당평가,당선여부,득표수,학력,과목,경력지역,인지도,지역구분
,,종로구,74.43499999999997,True,0.11603890477579545,고려대,정치,False,0.025503515383030244,3
남재경,서울,종로구,74.43499999999997,False,-0.5951786030890104,,행정,True,0.01579277869818602,3
정동희,서울,종로구,74.43499999999997,,-2.300830086191512,서울대,경영,False,0.06978212596846252,3
임종국,서울,종로구,74.43499999999997,True,0.5207169821033844,,,False,0.08309903264367054,3
,서울,,74.43499999999997,False,-0.8918253861289422,,,False,0.2295361703760016,3
김수근,서울,종로구,74.43499999999997,False,-2.9534456197075114,,경영,,0.5762863769306492,3
박순규,서울,중구,74.43499999999997,True,0.06448410084967468,,경제,False,0.005457742734298301,2
정희창,서울,중구,74.43499999999997,False,-0.9337567627527992,,,True,0.002232308858452633,2
,서울,중구,74.43499999999997,False,-1.5648532653839782,,행정,True,0.004761921306569015,2
박기재,서울,중구,74.43499999999997,True,0.23773205809582665,,정치,True,0.002707544830832353,2
이혜경,서울,중구,,False,-0.7244245536708742,,정치,True,0.9839938652755944,2
채성만,서울,중구,74.43499999999997,False,-2.390104471010602,,행정,True,0.0008466169942533277,2
김제리,서울,용산구,74.43499999999997,True,0.19373937826528068,연세대,행정,True,0.006918989419821411,1
김용호,서울,용산구,74.43499999999997,False,-0.8677324644162394,,경영,False,0.5608947927809089,1
권혁문,,용산구,74.43499999999997,False,-2.0542082681222418,,,False,,1
권오혁,서울,용산구,74.43499999999997,False,-4.077273723096619,,,,0.009885829592197965,1
노식래,서울,용산구,74.43499999999997,True,0.3872842488942622,연세대,경제,False,0.007537747055246177,1
박희영,서울,용산구,74.43499999999997,False,-0.523715722324662,,정치,False,0.3989838835202208,1
이동현,서울,성동구,74.43499999999997,True,0.04042209010183418,,행정,True,0.8024829062777542,2
박중화,서울,성동구,,False,-1.0202584092368612,,행정,True,0.003911168263887434,2
곽재웅,,성동구,74.43499999999997,,-1.3835794408252722,고려대,행정,,0.0037951321036658924,2
정지권,서울,성동구,74.43499999999997,True,0.6255226103127031,,경영,False,0.007026021434182861,2
최천식,서울,성동구,74.43499999999997,False,-0.7528804151187695,,행정,False,0.13206850912208434,2
김기대,,성동구,74.43499999999997,True,0.8378320368022685,,경영,True,0.02638603115428009,2
성주환,서울,성동구,74.43499999999997,False,-0.9528090726667321,,법,False,0.004490857842217775,2
김달호,서울,성동구,74.43499999999997,,0.7811233753367942,,행정,False,0.012110231520444412,2
한영섭,,성동구,74.43499999999997,False,-0.9255212935522666,,행정,False,0.007729142281482919,2
전병주,서울,광진구,74.43499999999997,True,0.5438566894734865,고려대,행정,False,0.002089130875373686,2
윤석남,서울,광진구,74.43499999999997,False,-1.144373722813942,,,False,0.00742937327113185,2
이정희,서울,광진구,74.43499999999997,,-2.271701711632088,,,False,0.9038855318775286,2
오현정,서울,광진구,74.43499999999997,True,0.4566311054661104,고려대,,False,0.010364255938731528,2
손준용,서울,광진구,74.43499999999997,False,-1.1152385054277685,,경영,False,0.0003013435447277618,2
박민선,서울,광진구,74.43499999999997,False,-2.070335047331041,,,False,0.008908074054259797,2
김호평,서울,광진구,74.43499999999997,True,0.2541393428353477,,경영,False,0.0010611548218469088,2
안승남,서울,,74.43499999999997,False,-1.2479147372830859,,,False,0.01061477050386892,2
,서울,광진구,74.43499999999997,False,-2.075579840477663,,,False,0.0016638988500045756,2
김수범,서울,광진구,74.43499999999997,False,-2.515939748023726,,경제,False,0.017828841288949775,2
김재형,서울,광진구,74.43499999999997,True,0.3910438855701968,고려대,행정,False,0.034254719430340516,2
정관훈,서울,,74.43499999999997,False,-0.9661468184182238,고려대,경영,False,0.000760912110915824,2
조병선,서울,광진구,74.43499999999997,False,,,경영,False,0.0008379934323201072,2
송정빈,서울,동대문구,74.43499999999997,True,0.3847402819255466,,행정,False,0.0011115205211405992,2
이병윤,서울,동대문구,74.43499999999997,False,-0.5158061159564584,고려대,행정,False,0.0046126048209980865,2
오중석,서울,동대문구,74.43499999999997,True,0.7525237794597432,,법,False,0.016294066240587116,2
류상근,서울,동대문구,74.43499999999997,False,-0.8850070832535247,,경영,,0.00022025090182363187,2
김인호,서울,동대문구,74.43499999999997,True,0.6848389013194114,고려대,법,True,0.04068883882821312,2
,서울,동대문구,74.43499999999997,False,-1.0704208205288483,,,True,0.00013309624000714754,2
김종민,서울,,74.43499999999997,False,-2.8737368383642634,,,True,0.9241696608098684,2
김수규,서울,동대문구,74.43499999999997,True,0.42761032946134747,,경영,False,0.00043562355491188435,2
정우빈,서울,동대문구,74.43499999999997,,-1.0622997964917915,,,False,0.0016157735502295774,2
김건호,서울,동대문구,74.43499999999997,False,-2.040094836337904,,법,False,0.010718564532220387,2
이영실,서울,중랑구,74.43499999999997,True,0.4545550820307927,,,True,0.004417255058984364,3
권혁주,서울,중랑구,74.43499999999997,False,-1.0320406173058028,,경영,,0.3411720340024475,3
석대성,서울,중랑구,74.43499999999997,False,-2.2358137186637514,,,False,0.0005135076689805665,3
김태수,서울,중랑구,74.43499999999997,True,,,행정,True,0.016125597248509357,3
정호영,서울,,74.43499999999997,False,-1.0482828989988489,,,False,0.5525187517078518,3
최재익,서울,중랑구,74.43499999999997,False,,고려대,행정,True,0.0014285666065632075,3
강대호,서울,중랑구,74.43499999999997,True,,,행정,False,,3
김형재,서울,중랑구,74.43499999999997,False,-1.1779524848342184,,정치,,0.0014537466864908931,3
김동승,서울,중랑구,74.43499999999997,False,-1.9107383114385503,,정치,True,0.0003498306281755831,3
전석기,서울,중랑구,74.43499999999997,True,0.5275131593173672,,,False,0.0005013551800478536,3
김형균,서울,중랑구,74.43499999999997,False,-0.8945354681775685,,,True,0.0719209221965438,3
성치화,서울,중랑구,74.43499999999997,False,-3.0129784962766517,,,True,0.002016369283819926,3
김춘례,서울,성북구,74.43499999999997,True,0.4444708316854293,,,True,0.0001775437599393117,2
김종길,서울,성북구,74.43499999999997,False,-1.18024824088821,,,False,0.004207371961120981,2
이영진,서울,성북구,74.43499999999997,False,-1.9418690496146915,,,False,0.1434966508264074,2
최정순,서울,성북구,74.43499999999997,True,0.08555152271576419,,정치,False,0.0004581267048928375,2
김원중,서울,성북구,74.43499999999997,False,-1.2110137769830946,,법,False,0.24038326029734144,2
조민국,서울,성북구,74.43499999999997,False,-1.2276896045092909,고려대,,False,0.0012700572392108766,2
강동길,서울,성북구,74.43499999999997,True,0.5601914722381184,,법,False,0.00022844390361576305,2
